order_region,order_country,order_city,order_state,market
South Asia,Indonesia,Bekasi,Java Occidental,Pacific Asia
South Asia,India,Bikaner,Rajastán,Pacific Asia
Oceania,Australia,Townsville,Queensland,Pacific Asia
Oceania,Australia,Toowoomba,Queensland,Pacific Asia
Eastern Asia,China,Guangzhou,Guangdong,Pacific Asia
Eastern Asia,Japón,Tokio,Tokio,Pacific Asia
Southeast Asia,Indonesia,Manado,Célebes Septentrional,Pacific Asia
South Asia,India,Sangli,Maharashtra,Pacific Asia
Eastern Asia,Corea Del Sur,Seúl,Seúl,Pacific Asia
South Asia,India,Jabalpur,Madhya Pradesh,Pacific Asia
Oceania,Australia,Geelong,Victoria,Pacific Asia
Oceania,Australia,Brisbane,Queensland,Pacific Asia
Oceania,Australia,Mandurah,Australia Occidental,Pacific Asia
Eastern Asia,China,Guilin,Guangxi,Pacific Asia
South Asia,India,Delhi,Delhi,Pacific Asia
Eastern Asia,China,Suzhou,Gansu,Pacific Asia
Southeast Asia,Singapur,Singapur,Singapur,Pacific Asia
South Asia,India,Hubli,Karnataka,Pacific Asia
Oceania,Australia,Wollongong,Nueva Gales del Sur,Pacific Asia
Southeast Asia,Indonesia,Medan,Sumatra Septentrional,Pacific Asia
Oceania,Australia,Canberra,Territorio de la Capital Australiana,Pacific Asia
South Asia,India,Bangalore,Karnataka,Pacific Asia
Eastern Asia,China,Yiwu,Zhejiang,Pacific Asia
South Asia,India,Mirzapur,Uttar Pradesh,Pacific Asia
West Asia,Turquía,Bursa,Bursa,Pacific Asia
Oceania,Australia,Murray Bridge,Australia del Sur,Pacific Asia
West Asia,Turquía,Kartal,Estambul,Pacific Asia
Eastern Asia,Mongolia,Ulan Bator,Ulán Bator,Pacific Asia
West Asia,Turquía,Estambul,Estambul,Pacific Asia
South Asia,India,Raipur,Rajastán,Pacific Asia
West Of Usa,Estados Unidos,Pasco,Washington,Usca
West Of Usa,Estados Unidos,Los Angeles,California,Usca
West Of Usa,Estados Unidos,San Francisco,California,Usca
Us Center,Estados Unidos,Overland Park,Kansas,Usca
West Africa,Nigeria,Ugep,Cross River,Africa
Central Africa,República Democrática Del Congo,Kinshasa,Kinshasa,Africa
West Africa,Senegal,Dakar,Dakar,Africa
North Africa,Marruecos,Casablanca,Gran Casablanca,Africa
Western Europe,Alemania,Dortmund,Renania del Norte-Westfalia,Europe
Western Europe,Francia,Drancy,Isla de Francia,Europe
Western Europe,Francia,Nantes,Países del Loira,Europe
Western Europe,Países Bajos,Groningen,Groningen,Europe
Northern Europe,Reino Unido,Gateshead,Inglaterra,Europe
Northern Europe,Reino Unido,Eastbourne,Inglaterra,Europe
Western Europe,Francia,Hayange,Alsacia-Champaña-Ardenas-Lorena,Europe
Northern Europe,Reino Unido,Portsmouth,Inglaterra,Europe
Western Europe,Alemania,Gelsenkirchen,Renania del Norte-Westfalia,Europe
Western Europe,Francia,Nice,Provenza-Alpes-Costa Azul,Europe
Central America,Guatemala,Petapa,Guatemala,Latam
Central America,El Salvador,Mejicanos,San Salvador,Latam
Central America,Panamá,David,Chiriquí,Latam
Caribbean,República Dominicana,Santo Domingo,Santo Domingo,Latam
South America,Venezuela,Cabimas,Zulia,Latam
South America,Colombia,Dos Quebradas,Risaralda,Latam
Central America,El Salvador,Ilopango,San Salvador,Latam
Central America,Honduras,Tegucigalpa,Francisco Morazán,Latam
South America,Brasil,Juazeiro,Bahía,Latam
Central America,México,Mexico City,Distrito Federal,Latam
Central America,México,Tlaquepaque,Jalisco,Latam
Central America,México,Puebla,Puebla,Latam
South America,Brasil,São Paulo,São Paulo,Latam
South America,Uruguay,Montevideo,Montevideo,Latam
South America,Argentina,Buenos Aires,Buenos Aires,Latam
South America,Brasil,Barueri,São Paulo,Latam
South America,Brasil,Arapongas,Paraná,Latam
Caribbean,Cuba,Camagüey,Camagüey,Latam
Caribbean,Cuba,Las Tunas,Las Tunas,Latam
Central America,México,Tepic,Nayarit,Latam
Central America,Panamá,San Miguelito,Panamá,Latam
Central America,México,Ixtapaluca,México,Latam
South America,Brasil,Maceió,Alagoas,Latam
South America,Brasil,Belo Horizonte,Minas Gerais,Latam
Caribbean,Cuba,Santiago de Cuba,Santiago de Cuba,Latam
Central America,Honduras,San Pedro Sula,Cortés,Latam
South America,Perú,Lima,Lima (ciudad),Latam
Caribbean,Cuba,Holguín,Holguín,Latam
Central America,México,Orizaba,Veracruz,Latam
Central America,Nicaragua,Managua,Managua,Latam
Central America,México,Villahermosa,Tabasco,Latam
South America,Brasil,Quixadá,Ceará,Latam
Central America,Guatemala,Mixco,Guatemala,Latam
Caribbean,Cuba,Nueva Gerona,Isla de la Juventud,Latam
Central America,Guatemala,Chimaltenango,Chimaltenango,Latam
Central America,Guatemala,Villa Nueva,Guatemala,Latam
South America,Ecuador,Quito,Pichincha,Latam
South America,Venezuela,Valle de La Pascua,Guárico,Latam
South America,Brasil,Cotia,São Paulo,Latam
South America,Brasil,Itapecuru Mirim,Marañón,Latam
Central America,Nicaragua,León,León,Latam
Central America,México,Tlalpan,Distrito Federal,Latam
Central America,El Salvador,Apopa,San Salvador,Latam
South America,Argentina,Cipolletti,Río Negro,Latam
Central America,Honduras,La Ceiba,Atlántida,Latam
Central America,México,Córdoba,Veracruz,Latam
Central Africa,Angola,Kuito,Bié,Africa
North Africa,Sudán,Jartum,Jartum,Africa
East Africa,Somalia,Hargeysa,Gobolka Woqooyi Galbeed,Africa
North Africa,Marruecos,Kenitra,Garb-Chrarda-Beni Hsen,Africa
West Africa,Costa De Marfil,Abidjan,Lagunes,Africa
North Africa,Egipto,Abu Kabir,Ash Sharqiyah,Africa
Southern Europe,Italia,Perugia,Umbría,Europe
